Bo Nix QB - DEN View News,Bo-ner,
Christian McCaffrey RB - SF View News,Annihilators,
Ja'Marr Chase WR - CIN,Chase-ing points,
Jonathan Taylor RB - IND View News,Bo-ner,
DeVonta Smith WR - PHI,Chase-ing points,
Trey McBride TE - ARI View News,Chase-ing points,
Keenan Allen WR - LAC View News,Annihilators,
Jaxson Dart QB - NYG View News,The Eskimo Brothers,
A.J. Brown WR - PHI,Pidgin,
Justin Herbert QB - LAC View News,Fishoutawater,
Matthew Stafford QB - LAR,Bo-ner,
Chris Olave WR - NO,Fishoutawater,
Davante Adams WR - LAR,Saquon Deez,
Quinshon Judkins RB - CLE,The Eskimo Brothers,
Patrick Mahomes QB - KC,Sea Sharp,
Jalen Hurts QB - PHI,Pidgin,
Dak Prescott QB - DAL View News,Annihilators,
Rashee Rice WR - KC View News,Bo-ner,
Drake Maye QB - NE View News,Striking Shibas,
Daniel Jones QB - IND View News,Chase-ing points,
CeeDee Lamb WR - DAL View News,The Injury Report,
Jake Ferguson TE - DAL View News,Fishoutawater,
Jordan Addison WR - MIN,Chase-ing points,
Tee Higgins WR - CIN,The Eskimo Brothers,
Bijan Robinson RB - ATL View News,Bo-ner,
Michael Pittman WR - IND View News,Sea Sharp,
D'Andre Swift RB - CHI,Sea Sharp,
Jaylen Warren RB - PIT,Annihilators,
Josh Jacobs RB - GB View News,Chase-ing points,
Javonte Williams RB - DAL View News,Bo-ner,
Cam Skattebo RB - NYG View News,Chase-ing points,
Jayden Daniels QB - WAS Q View News,Striking Shibas,
Tyler Warren TE - IND View News,Striking Shibas,
Tucker Kraft TE - GB View News,Sea Sharp,
Rhamondre Stevenson RB - NE View News,Sea Sharp,
Courtland Sutton WR - DEN View News,The Eskimo Brothers,
Marvin Mims Jr. WR - DEN View News,Saquon Deez,
Ladd McConkey WR - LAC View News,Striking Shibas,
Wan'Dale Robinson WR - NYG View News,The Injury Report,
Stefon Diggs WR - NE View News,Striking Shibas,
Jordan Love QB - GB View News,Chase-ing points,
Romeo Doubs WR - GB View News,Fishoutawater,
Kyle Pitts TE - ATL View News,Pidgin,
Justin Jefferson WR - MIN,Striking Shibas,
Juwan Johnson TE - NO View News,Fishoutawater,
De'Von Achane RB - MIA,Striking Shibas,
Zach Ertz TE - WAS View News,Fishoutawater,
George Pickens WR - DAL View News,Bo-ner,
Chase Brown RB - CIN,Annihilators,
Jordan Mason RB - MIN,Striking Shibas,
Quentin Johnston WR - LAC View News,Fishoutawater,
Rico Dowdle RB - CAR View News,The Injury Report,
T.J. Hockenson TE - MIN View News,The Injury Report,
Darnell Mooney WR - ATL View News,Pidgin,
Bam Knight RB - ARI View News,Pidgin,
J.K. Dobbins RB - DEN View News,Saquon Deez,
Kyren Williams RB - LAR,Striking Shibas,
Travis Kelce TE - KC View News,The Injury Report,
Drake London WR - ATL View News,Striking Shibas,
DJ Moore WR - CHI View News,Saquon Deez,
DK Metcalf WR - PIT,Saquon Deez,
Marvin Harrison Jr. WR - ARI,Chase-ing points,
Harold Fannin Jr. TE - CLE View News,Annihilators,19
Chuba Hubbard RB - CAR,Annihilators,13
Kimani Vidal RB - LAC View News,The Eskimo Brothers,12
Hunter Henry TE - NE View News,Saquon Deez,11
Breece Hall RB - NYJ,The Injury Report,8
RJ Harvey RB - DEN,Sea Sharp,7
Jauan Jennings WR - SF View News,Saquon Deez,5
Travis Etienne RB - JAX,The Eskimo Brothers,1
Tetairoa McMillan WR - CAR View News,Striking Shibas,-4
Brian Thomas Jr. WR - JAX Q,Annihilators,0
Alvin Kamara RB - NO View News,Saquon Deez,0
Blake Corum RB - LAR,Striking Shibas,
Saquon Barkley RB - PHI,Saquon Deez,
Rome Odunze WR - CHI,The Eskimo Brothers,
Elic Ayomanor WR - TEN,Bo-ner,
Dallas Goedert TE - PHI View News,Bo-ner,
Caleb Williams QB - CHI View News,The Injury Report,
Ashton Jeanty RB - LV,Sea Sharp,
Jacory Croskey-Merritt RB - WAS View News,The Eskimo Brothers,
Kenneth Gainwell RB - PIT,Fishoutawater,
Kendrick Bourne WR - SF View News,The Injury Report,
Jaylen Waddle WR - MIA,Sea Sharp,
Ollie Gordon II RB - MIA View News,The Eskimo Brothers,
Tyler Allgeier RB - ATL,Pidgin,
Kendre Miller RB - NO O View News,Bo-ner,
TreVeyon Henderson RB - NE View News,The Injury Report,
Jalen Coker WR - CAR View News,Sea Sharp,
George Kittle TE - SF View News,The Eskimo Brothers,
Brandon Aiyuk WR - SF PUP,Bo-ner,
Josh Allen QB - BUF,The Injury Report,
Mark Andrews TE - BAL,Pidgin,
Trey Benson RB - ARI IR,Pidgin,
Brock Bowers TE - LV Q View News,Bo-ner,
Joe Burrow QB - CIN IR,Chase-ing points,
Zach Charbonnet RB - SEA,Pidgin,
Nick Chubb RB - HOU,Chase-ing points,
Nico Collins WR - HOU,Annihilators,
James Cook RB - BUF,Chase-ing points,
Sam Darnold QB - SEA,Saquon Deez,
Emeka Egbuka WR - TB View News,Saquon Deez,
Mike Evans WR - TB View News,Annihilators,
Zay Flowers WR - BAL,Pidgin,
Jahmyr Gibbs RB - DET,Fishoutawater,
Chris Godwin Jr. WR - TB IA,The Injury Report,
Jared Goff QB - DET,Fishoutawater,
Omarion Hampton RB - LAC IR,Sea Sharp,
Derrick Henry RB - BAL,Fishoutawater,
Justice Hill RB - BAL,Pidgin,
