Christian McCaffrey RB - SF,Annihilators
Josh Allen QB - BUF,The Injury Report
Jonathan Taylor RB - IND,Nixelodeon
Jahmyr Gibbs RB - DET,Fishoutawater
Jaxon Smith-Njigba WR - SEA,Nixelodeon
Bijan Robinson RB - ATL,Nixelodeon
De'Von Achane RB - MIA,Striking Shibas
Puka Nacua WR - LAR,Nixelodeon
Drake Maye QB - NE,Striking Shibas
Matthew Stafford QB - LAR,Nixelodeon
Amon-Ra St. Brown WR - DET,Fishoutawater
Trey McBride TE - ARI,Chase-ing points
Dak Prescott QB - DAL,Annihilators
Jalen Hurts QB - PHI,Pidgin
James Cook RB - BUF,Chase-ing points
Trevor Lawrence QB - JAX,Sea Sharp
Bo Nix QB - DEN,Nixelodeon
Caleb Williams QB - CHI,The Injury Report
Jared Goff QB - DET,Fishoutawater
George Pickens WR - DAL,Nixelodeon
Ja'Marr Chase WR - CIN,Chase-ing points
Justin Herbert QB - LAC,Fishoutawater
Jordan Love QB - GB,Chase-ing points
Josh Jacobs RB - GB View News,Chase-ing points
Javonte Williams RB - DAL View News,Sea Sharp
Kyren Williams RB - LAR,Striking Shibas
Davante Adams WR - LAR View News,Saquon Deez
Travis Etienne RB - JAX,The Eskimo Brothers
Nico Collins WR - HOU,Annihilators
Chris Olave WR - NO,Fishoutawater
Saquon Barkley RB - PHI View News,Saquon Deez
Chase Brown RB - CIN,Annihilators
Sam Darnold QB - SEA,Saquon Deez
Derrick Henry RB - BAL,Fishoutawater
Jaxson Dart QB - NYG,The Eskimo Brothers
Rico Dowdle RB - CAR,The Injury Report
D'Andre Swift RB - CHI View News,Nixelodeon
Ashton Jeanty RB - LV,Sea Sharp
Wan'Dale Robinson WR - NYG,The Injury Report
A.J. Brown WR - PHI,Pidgin
Lamar Jackson QB - BAL View News,Saquon Deez
Courtland Sutton WR - DEN,The Eskimo Brothers
Jameson Williams WR - DET,Sea Sharp
Michael Pittman WR - IND,The Injury Report
Jacoby Brissett QB - ARI,Pidgin
Emeka Egbuka WR - TB,Saquon Deez
Jaylen Waddle WR - MIA,Sea Sharp
Tetairoa McMillan WR - CAR View News,Striking Shibas
Zay Flowers WR - BAL,Pidgin
DK Metcalf WR - PIT,Saquon Deez
Travis Kelce TE - KC,The Injury Report
CeeDee Lamb WR - DAL View News,The Injury Report
TreVeyon Henderson RB - NE,Nixelodeon
Breece Hall RB - NYJ,The Injury Report
Drake London WR - ATL View News,Striking Shibas
Kyle Pitts TE - ATL View News,Pidgin
Jake Ferguson TE - DAL,Fishoutawater
DeVonta Smith WR - PHI,Chase-ing points
Kenneth Gainwell RB - PIT,Annihilators
Tee Higgins WR - CIN View News,The Eskimo Brothers
Jaylen Warren RB - PIT,Annihilators
Michael Wilson WR - ARI,Sea Sharp
Deebo Samuel Sr. WR - WAS,Chase-ing points
C.J. Stroud QB - HOU,Sea Sharp
Tyler Warren TE - IND,Striking Shibas
Dallas Goedert TE - PHI,Annihilators
Ladd McConkey WR - LAC,Striking Shibas
Brock Bowers TE - LV,Nixelodeon
RJ Harvey RB - DEN View News,The Injury Report
Justin Jefferson WR - MIN,Striking Shibas
Keenan Allen WR - LAC,Annihilators
Quinshon Judkins RB - CLE,The Eskimo Brothers
Stefon Diggs WR - NE,Striking Shibas
Harold Fannin Jr. TE - CLE,Annihilators
Tony Pollard RB - TEN,Chase-ing points
David Montgomery RB - DET,Chase-ing points
Rashee Rice WR - KC View News,Sea Sharp
Jakobi Meyers WR - JAX,Nixelodeon
Khalil Shakir WR - BUF,The Injury Report
Dalton Schultz TE - HOU,Sea Sharp
Rome Odunze WR - CHI View News,The Eskimo Brothers
Rashid Shaheed WR - SEA,Pidgin
DJ Moore WR - CHI,Saquon Deez
Juwan Johnson TE - NO,Fishoutawater
Kenneth Walker III RB - SEA,Pidgin
Hunter Henry TE - NE,Saquon Deez
Quentin Johnston WR - LAC View News,Fishoutawater
Woody Marks RB - HOU View News,Annihilators
Jauan Jennings WR - SF,Saquon Deez
George Kittle TE - SF,The Eskimo Brothers
Cam Skattebo RB - NYG,Chase-ing points
Marvin Harrison Jr. WR - ARI View News,The Eskimo Brothers
Kyle Monangai RB - CHI,Nixelodeon
Brian Thomas Jr. WR - JAX,Annihilators
Zach Charbonnet RB - SEA,Pidgin
Dalton Kincaid TE - BUF View News,Saquon Deez
