name,position,team,adp,bye_week,injury_status,id
Brandon Aubrey,K,DAL,224.26666666666665,10,Healthy,11533
Mykel Williams,DL,SF,293.8,14,Questionable,12602
CeeDee Lamb,WR,DAL,7.871428571428572,10,Healthy,6786
Bucky Irving,RB,TB,23.042857142857144,9,Healthy,11584
Jerry Jeudy,WR,CLE,81.72857142857143,9,Healthy,6783
Kayshon Boutte,WR,NE,274.46666666666664,14,Healthy,9504
Omarion Hampton,RB,LAC,32.67142857142857,12,Healthy,12507
Jaleel McLaughlin,RB,DEN,272.3,12,Healthy,11439
Oronde Gadsden,TE,LAC,261.75714285714287,12,Healthy,12493
Kyle Pitts,TE,ATL,118.95714285714287,5,Healthy,7553
Joe Flacco,QB,CLE,269.45,9,Healthy,19
Henry To'oTo'o,LB,HOU,327.2,6,Healthy,10970
Leonard Williams,DE,SEA,369.7,8,Healthy,2311
Mike Green,DL,BAL,314.5,7,Healthy,12571
Audric Estime,RB,DEN,255.14000000000001,12,Healthy,11579
Jeffery Simmons,DT,TEN,382.9,10,Healthy,6125
Texans,DEF,HOU,211.9857142857143,6,Healthy,HOU
Dak Prescott,QB,DAL,112.05714285714285,10,Healthy,3294
Logan Wilson,LB,CIN,208.3,10,Healthy,6880
Matthew Stafford,QB,LAR,180.52857142857144,8,Questionable,421
Khalil Shakir,WR,BUF,102.91428571428571,7,Questionable,8134
Noah Gray,TE,KC,257.7,10,Healthy,7828
Dallas Turner,LB,MIN,297.0,6,Healthy,11667
Patriots,DEF,NE,257.3285714285714,14,Healthy,NE
Joe Milton,QB,DAL,288.5,10,Healthy,11557
Justice Hill,RB,BAL,238.05714285714288,7,Healthy,5995
Colston Loveland,TE,CHI,88.27142857142857,5,Healthy,12517
James Cook,RB,BUF,40.042857142857144,7,Healthy,8138
Alex Anzalone,LB,DET,281.0,8,Healthy,4118
Julian Love,DB,SEA,197.3,8,Healthy,5876
Efton Chism,WR,NE,278.3,14,Healthy,12542
C.J. Gardner-Johnson,DB,HOU,389.2,6,Questionable,5893
Jauan Jennings,WR,SF,120.10000000000001,14,Questionable,7049
Rachaad White,RB,TB,147.5,9,Questionable,8136
Malik Washington,WR,MIA,263.2,12,Healthy,11610
Sam Darnold,QB,SEA,181.12857142857143,8,Healthy,4943
Brian Branch,DB,DET,118.4,8,Healthy,10905
Jayden Reed,WR,GB,103.41428571428571,5,Questionable,10222
Cade Otton,TE,TB,177.9857142857143,9,Healthy,8111
Bradley Chubb,LB,MIA,375.1,12,Healthy,4967
Odafe Oweh,LB,BAL,385.3,7,Healthy,7626
Khalil Herbert,RB,IND,299.5,11,Questionable,7608
Harrison Butker,K,KC,239.26666666666665,10,Healthy,4227
Jaxon Smith-Njigba,WR,SEA,29.785714285714285,8,Healthy,9488
Isaiah Davis,RB,NYJ,269.925,9,Questionable,11571
Jaylen Waddle,WR,MIA,76.75714285714287,12,Healthy,7526
Ravens,DEF,BAL,202.81428571428572,7,Healthy,BAL
Quincy Williams,LB,NYJ,203.4,9,Healthy,6214
Younghoe Koo,K,ATL,276.6666666666667,5,Healthy,4666
Brandin Cooks,WR,NO,279.65,11,Healthy,2197
Daniel Jones,QB,IND,234.42,11,Healthy,5870
George Karlaftis,DL,KC,251.3,10,Healthy,8385
T.J. Hockenson,TE,MIN,65.94285714285715,6,Healthy,5844
TreVeyon Henderson,RB,NE,50.4,14,Healthy,12529
Isaac TeSlaa,WR,DET,247.02857142857144,8,Healthy,12535
D'Andre Swift,RB,CHI,83.3,5,Healthy,6790
Geno Smith,QB,LV,195.02857142857144,8,Healthy,1373
Tua Tagovailoa,QB,MIA,162.42857142857142,12,Healthy,6768
Devin Singletary,RB,NYG,285.7,14,Healthy,6130
Jalen Hurts,QB,PHI,24.185714285714287,9,Healthy,6904
Zach Wilson,QB,MIA,292.8,12,Healthy,7538
Elijah Mitchell,RB,KC,278.96,10,Healthy,7561
Ladd McConkey,WR,LAC,22.842857142857145,12,Healthy,11635
Brian Robinson,RB,WAS,91.61428571428571,12,Healthy,8154
Rome Odunze,WR,CHI,64.21428571428571,5,Healthy,11620
Michael Wilson,WR,ARI,256.4714285714286,8,Healthy,10232
Nick Emmanwori,DB,SEA,286.4,8,Healthy,12597
Steelers,DEF,PIT,185.54285714285714,5,Healthy,PIT
Jordan Love,QB,GB,91.3,5,Questionable,6804
Matt Gay,K,WAS,292.2,12,Healthy,6083
Colts,DEF,IND,280.93333333333334,11,Healthy,IND
Demario Davis,LB,NO,340.0,11,Healthy,1052
Chris Godwin,WR,TB,96.48571428571428,9,PUP,4037
Azeez Al-Shaair,LB,HOU,211.1,6,Healthy,6485
Cameron Dicker,K,LAC,227.0666666666667,12,Healthy,8259
Isiah Pacheco,RB,KC,74.72857142857143,10,Healthy,8205
Kirk Cousins,QB,ATL,280.93333333333334,5,Healthy,1166
Allen Lazard,WR,NYJ,267.5,9,Questionable,5185
Jake Ferguson,TE,DAL,133.4142857142857,10,Questionable,8110
E.J. Speed,LB,HOU,287.2,6,Healthy,6218
Will McDonald,DE,NYJ,310.3,9,Questionable,10883
Zach Ertz,TE,WAS,189.08571428571432,12,Healthy,1339
Devin Lloyd,LB,JAX,255.3,8,Healthy,8329
Trey Benson,RB,ARI,136.78571428571428,8,Healthy,11589
Kerby Joseph,DB,DET,237.4,8,Healthy,8348
Isaiah Likely,TE,BAL,140.5,7,Questionable,8131
Patrick Mahomes,QB,KC,39.98571428571429,10,Healthy,4046
Shedeur Sanders,QB,CLE,203.82857142857142,9,Questionable,12524
Seahawks,DEF,SEA,234.1142857142857,8,Healthy,SEA
Ja'Marr Chase,WR,CIN,1.9857142857142855,10,Healthy,7564
Calvin Austin,WR,PIT,261.7,5,Questionable,8125
Dyami Brown,WR,JAX,253.04999999999998,8,Healthy,7587
Raiders,DEF,LV,281.0,8,Healthy,LV
Evan McPherson,K,CIN,257.12,10,Healthy,7839
Jalen Tolbert,WR,DAL,291.65,10,Healthy,8117
Yaya Diaby,DL,TB,283.0,9,Healthy,10921
Justin Herbert,QB,LAC,69.18571428571428,12,Healthy,6797
Tee Higgins,WR,CIN,37.07142857142857,10,Healthy,6801
Sam LaPorta,TE,DET,44.18571428571429,8,Questionable,10859
Budda Baker,DB,ARI,151.8,8,Healthy,4081
DeMario Douglas,WR,NE,210.84285714285716,14,Healthy,9501
Jalen Nailor,WR,MIN,255.7,6,Questionable,8180
DeForest Buckner,DT,IND,284.1,11,Healthy,3172
Luther Burden,WR,CHI,116.88571428571429,5,Healthy,12519
Dontayvion Wicks,WR,GB,243.53333333333333,5,Questionable,9486
Jets,DEF,NYJ,257.8,9,Healthy,NYJ
Brashard Smith,RB,KC,222.65714285714287,10,Healthy,12455
Lamar Jackson,QB,BAL,13.042857142857143,7,Healthy,4881
Jake Moody,K,SF,271.95,14,Healthy,10937
Jalen McMillan,WR,TB,153.18571428571428,9,Questionable,11618
Nick Cross,DB,IND,146.5,11,Questionable,8392
Trey Hendrickson,DE,CIN,169.5,10,Healthy,4135
Davante Adams,WR,LAR,67.4,8,Healthy,2133
Aaron Rodgers,QB,PIT,215.81428571428572,5,Healthy,96
Deebo Samuel,WR,WAS,107.8,12,Healthy,5872
Jamien Sherwood,LB,NYJ,172.0,9,Healthy,7841
Brenton Strange,TE,JAX,183.18571428571428,8,Healthy,9480
Tyler Shough,QB,NO,214.35714285714286,11,Healthy,12545
Chase McLaughlin,K,TB,258.34000000000003,9,Healthy,6650
Baker Mayfield,QB,TB,66.48571428571428,9,Healthy,4892
James Conner,RB,ARI,74.41428571428571,8,Healthy,4137
Tyler Warren,TE,IND,74.07142857142857,11,Healthy,12518
Brandon Jones,DB,DEN,227.4,12,Healthy,6911
Laiatu Latu,DL,IND,305.3,11,Healthy,11669
Sean Tucker,RB,TB,267.65,9,Healthy,9506
Christian Watson,WR,GB,263.93333333333334,5,PUP,8167
Alex Highsmith,LB,PIT,239.1,5,Questionable,7113
Tre' Harris,WR,LAC,118.57142857142857,12,Healthy,12509
Jakobi Meyers,WR,LV,108.88571428571429,8,Healthy,5947
Isaac Guerendo,RB,SF,156.29999999999998,14,Questionable,11651
Andrew Van Ginkel,LB,MIN,165.9,6,Healthy,6183
Zach Allen,DE,DEN,303.2,12,Healthy,5871
Tyler Higbee,TE,LAR,275.775,8,Healthy,3271
Nick Chubb,RB,HOU,186.17142857142858,6,Healthy,4988
Ricky Pearsall,WR,SF,98.55714285714285,14,Healthy,11638
Emeka Egbuka,WR,TB,88.0,9,Healthy,12514
Nico Collins,WR,HOU,16.67142857142857,6,Healthy,7569
Jonathon Cooper,DL,DEN,281.7,12,Healthy,7765
Bryce Young,QB,CAR,140.28571428571428,14,Healthy,9228
Terrance Ferguson,TE,LAR,199.78571428571428,8,Questionable,12487
Cowboys,DEF,DAL,276.8666666666666,10,Healthy,DAL
Jordan Mason,RB,MIN,132.27142857142857,6,Healthy,8408
Luke McCaffrey,WR,WAS,268.6666666666667,12,Healthy,11650
Jake Elliott,K,PHI,258.15999999999997,9,Healthy,4195
Rico Dowdle,RB,CAR,182.72857142857143,14,Healthy,7021
Roman Wilson,WR,PIT,244.71428571428572,5,Healthy,11630
George Pickens,WR,DAL,67.98571428571428,10,Healthy,8137
Tucker Kraft,TE,GB,111.31428571428572,5,Healthy,9484
Theo Johnson,TE,NYG,239.47142857142856,14,Healthy,11597
Braelon Allen,RB,NYJ,176.77142857142857,9,Healthy,11576
Dorian Williams,LB,BUF,380.2,7,Healthy,10923
Elijah Moore,WR,BUF,268.125,7,Healthy,7596
Garrett Wilson,WR,NYJ,32.471428571428575,9,Healthy,8146
Austin Ekeler,RB,WAS,180.85714285714286,12,Healthy,4663
Keaton Mitchell,RB,BAL,245.0666666666667,7,Questionable,9511
Tahj Brooks,RB,CIN,251.52857142857144,10,Healthy,12543
Bobby Okereke,LB,NYG,149.2,14,Healthy,5944
Commanders,DEF,WAS,193.17142857142855,12,Healthy,WAS
Blake Corum,RB,LAR,190.29999999999998,8,Healthy,11586
Kaleb Johnson,RB,PIT,69.12857142857142,5,Healthy,12504
James Pearce,DL,ATL,304.2,5,Healthy,12585
Woody Marks,RB,HOU,238.6,6,Healthy,12474
Tyreek Hill,WR,MIA,50.42857142857143,12,Questionable,3321
Chargers,DEF,LAC,252.0666666666667,12,Healthy,LAC
Mike Evans,WR,TB,59.98571428571429,9,Healthy,2216
Tutu Atwell,WR,LAR,280.34000000000003,8,Healthy,7562
T.J. Watt,LB,PIT,100.3,5,Healthy,4070
Tyler Allgeier,RB,ATL,177.29999999999998,5,Healthy,8132
Jimmy Horn,WR,CAR,245.73333333333335,14,Healthy,12523
RJ Harvey,RB,DEN,57.857142857142854,12,Healthy,12489
Savion Williams,WR,GB,243.76666666666665,5,Healthy,12482
Kam Curl,DB,LAR,394.1,8,Healthy,7136
Bobby Wagner,LB,WAS,173.7,12,Healthy,1233
Zaire Franklin,LB,IND,77.9,11,Questionable,5346
Donovan Ezeiruaku,DL,DAL,395.1,10,Healthy,12556
Ben Sinnott,TE,WAS,249.42857142857142,12,Healthy,11596
Derrick Henry,RB,BAL,26.900000000000002,7,Healthy,3198
Cameron Ward,QB,TEN,106.52857142857144,10,Healthy,12522
Jerome Ford,RB,CLE,190.42857142857142,9,Healthy,8143
Tai Felton,WR,MIN,238.36666666666667,6,Healthy,12496
Malaki Starks,DB,BAL,203.6,7,Healthy,12567
Jordan Battle,DB,CIN,291.3,10,Healthy,10927
Puka Nacua,WR,LAR,12.785714285714286,8,Healthy,9493
Andrei Iosivas,WR,CIN,254.96666666666667,10,Healthy,10226
Maxx Crosby,DE,LV,97.2,8,Healthy,5991
Malachi Corley,WR,NYJ,296.9,9,Healthy,11617
Buccaneers,DEF,TB,232.05714285714288,9,Healthy,TB
Calvin Ridley,WR,TEN,102.71428571428571,10,Healthy,4981
Kenny Pickett,QB,CLE,272.25,9,Questionable,8160
Chop Robinson,DE,MIA,374.6,12,Healthy,11663
Will Shipley,RB,PHI,246.70000000000002,9,Healthy,11577
Chimere Dike,WR,TEN,260.1,10,Healthy,12540
A.J. Brown,WR,PHI,24.52857142857143,9,Questionable,5859
Christian McCaffrey,RB,SF,25.685714285714287,14,Healthy,4034
Diontae Johnson,WR,CLE,260.76,9,Healthy,5937
Myles Garrett,DE,CLE,109.9,9,Healthy,3973
Quay Walker,LB,GB,205.9,5,Questionable,8266
Justin Fields,QB,NYJ,119.0,9,Healthy,7591
Amari Cooper,WR,,233.1833333333333,0,Healthy,2309
Saquon Barkley,RB,PHI,8.357142857142858,9,Healthy,4866
Byron Young,LB,LAR,298.9,8,Healthy,10917
