name,position,team,adp,bye_week,injury_status
Brandon Aubrey,K,DAL,224.26666666666665,10,Healthy
Mykel Williams,DL,SF,293.8,14,Questionable
CeeDee Lamb,WR,DAL,7.871428571428572,10,Healthy
Bucky Irving,RB,TB,23.042857142857144,9,Healthy
Jerry Jeudy,WR,CLE,81.72857142857143,9,Healthy
Kayshon Boutte,WR,NE,274.46666666666664,14,Healthy
Omarion Hampton,RB,LAC,32.67142857142857,12,Healthy
Jaleel McLaughlin,RB,DEN,272.3,12,Healthy
Oronde Gadsden,TE,LAC,261.75714285714287,12,Healthy
Kyle Pitts,TE,ATL,118.95714285714287,5,Healthy
Joe Flacco,QB,CLE,269.45,9,Healthy
Henry To'oTo'o,LB,HOU,327.2,6,Healthy
Leonard Williams,DE,SEA,369.7,8,Healthy
Mike Green,DL,BAL,314.5,7,Healthy
Audric Estime,RB,DEN,255.14000000000001,12,Healthy
Jeffery Simmons,DT,TEN,382.9,10,Healthy
Texans,DEF,HOU,211.9857142857143,6,Healthy
Dak Prescott,QB,DAL,112.05714285714285,10,Healthy
Logan Wilson,LB,CIN,208.3,10,Healthy
Matthew Stafford,QB,LAR,180.52857142857144,8,Questionable
Khalil Shakir,WR,BUF,102.91428571428571,7,Questionable
Noah Gray,TE,KC,257.7,10,Healthy
Dallas Turner,LB,MIN,297.0,6,Healthy
Patriots,DEF,NE,257.3285714285714,14,Healthy
Joe Milton,QB,DAL,288.5,10,Healthy
Justice Hill,RB,BAL,238.05714285714288,7,Healthy
Colston Loveland,TE,CHI,88.27142857142857,5,Healthy
James Cook,RB,BUF,40.042857142857144,7,Healthy
Alex Anzalone,LB,DET,281.0,8,Healthy
Julian Love,DB,SEA,197.3,8,Healthy
Efton Chism,WR,NE,278.3,14,Healthy
C.J. Gardner-Johnson,DB,HOU,389.2,6,Questionable
Jauan Jennings,WR,SF,120.10000000000001,14,Questionable
Rachaad White,RB,TB,147.5,9,Healthy
Malik Washington,WR,MIA,263.2,12,Healthy
Sam Darnold,QB,SEA,181.12857142857143,8,Healthy
Brian Branch,DB,DET,118.4,8,Healthy
Jayden Reed,WR,GB,103.41428571428571,5,Questionable
Cade Otton,TE,TB,177.9857142857143,9,Questionable
Bradley Chubb,LB,MIA,375.1,12,Healthy
Odafe Oweh,LB,BAL,385.3,7,Healthy
Khalil Herbert,RB,IND,299.5,11,Healthy
Harrison Butker,K,KC,239.26666666666665,10,Healthy
Jaxon Smith-Njigba,WR,SEA,29.785714285714285,8,Healthy
Isaiah Davis,RB,NYJ,269.925,9,Healthy
Jaylen Waddle,WR,MIA,76.75714285714287,12,Healthy
Ravens,DEF,BAL,202.81428571428572,7,Healthy
Quincy Williams,LB,NYJ,203.4,9,Healthy
Younghoe Koo,K,ATL,276.6666666666667,5,Healthy
Brandin Cooks,WR,NO,279.65,11,Healthy
Daniel Jones,QB,IND,234.42,11,Healthy
George Karlaftis,DL,KC,251.3,10,Healthy
T.J. Hockenson,TE,MIN,65.94285714285715,6,Questionable
TreVeyon Henderson,RB,NE,50.4,14,Healthy
Isaac TeSlaa,WR,DET,247.02857142857144,8,Healthy
D'Andre Swift,RB,CHI,83.3,5,Healthy
Geno Smith,QB,LV,195.02857142857144,8,Healthy
Tua Tagovailoa,QB,MIA,162.42857142857142,12,Healthy
Devin Singletary,RB,NYG,285.7,14,Healthy
Jalen Hurts,QB,PHI,24.185714285714287,9,Healthy
Zach Wilson,QB,MIA,292.8,12,Healthy
Elijah Mitchell,RB,KC,278.96,10,Healthy
Ladd McConkey,WR,LAC,22.842857142857145,12,Questionable
Brian Robinson,RB,WAS,91.61428571428571,12,Healthy
Rome Odunze,WR,CHI,64.21428571428571,5,Healthy
Michael Wilson,WR,ARI,256.4714285714286,8,Healthy
Nick Emmanwori,DB,SEA,286.4,8,Healthy
Steelers,DEF,PIT,185.54285714285714,5,Healthy
Jordan Love,QB,GB,91.3,5,Healthy
Matt Gay,K,WAS,292.2,12,Healthy
Colts,DEF,IND,280.93333333333334,11,Healthy
Demario Davis,LB,NO,340.0,11,Healthy
Chris Godwin,WR,TB,96.48571428571428,9,PUP
Azeez Al-Shaair,LB,HOU,211.1,6,Healthy
Cameron Dicker,K,LAC,227.0666666666667,12,Healthy
Isiah Pacheco,RB,KC,74.72857142857143,10,Healthy
Kirk Cousins,QB,ATL,280.93333333333334,5,Healthy
Allen Lazard,WR,NYJ,267.5,9,Healthy
Jake Ferguson,TE,DAL,133.4142857142857,10,Questionable
E.J. Speed,LB,HOU,287.2,6,Healthy
Will McDonald,DE,NYJ,310.3,9,Questionable
Zach Ertz,TE,WAS,189.08571428571432,12,Healthy
Devin Lloyd,LB,JAX,255.3,8,Healthy
Trey Benson,RB,ARI,136.78571428571428,8,Healthy
Kerby Joseph,DB,DET,237.4,8,Healthy
Isaiah Likely,TE,BAL,140.5,7,Questionable
Patrick Mahomes,QB,KC,39.98571428571429,10,Healthy
Shedeur Sanders,QB,CLE,203.82857142857142,9,Healthy
Seahawks,DEF,SEA,234.1142857142857,8,Healthy
Ja'Marr Chase,WR,CIN,1.9857142857142855,10,Healthy
Calvin Austin,WR,PIT,261.7,5,Questionable
Dyami Brown,WR,JAX,253.04999999999998,8,Healthy
Raiders,DEF,LV,281.0,8,Healthy
Evan McPherson,K,CIN,257.12,10,Healthy
Jalen Tolbert,WR,DAL,291.65,10,Healthy
Yaya Diaby,DL,TB,283.0,9,Healthy
Justin Herbert,QB,LAC,69.18571428571428,12,Healthy
Tee Higgins,WR,CIN,37.07142857142857,10,Healthy
Sam LaPorta,TE,DET,44.18571428571429,8,Healthy
Budda Baker,DB,ARI,151.8,8,Healthy
DeMario Douglas,WR,NE,210.84285714285716,14,Healthy
Jalen Nailor,WR,MIN,255.7,6,Healthy
DeForest Buckner,DT,IND,284.1,11,Questionable
