week,team,opponent
1,ARI,NO
1,ATL,TB
1,BAL,BUF
1,BUF,BAL
1,CAR,JAX
1,CHI,MIN
1,CIN,CLE
1,CLE,CIN
1,DAL,PHI
1,DEN,TEN
1,DET,GB
1,GB,DET
1,HOU,LAR
1,IND,MIA
1,JAX,CAR
1,KC,LAC
1,LAC,KC
1,LAR,HOU
1,LV,NE
1,MIA,IND
1,MIN,CHI
1,NE,LV
1,NO,ARI
1,NYG,WSH
1,NYJ,PIT
1,PHI,DAL
1,PIT,NYJ
1,SEA,SF
1,SF,SEA
1,TB,ATL
1,TEN,DEN
1,WSH,NYG
2,ARI,CAR
2,ATL,MIN
2,BAL,CLE
2,BUF,NYJ
2,CAR,ARI
2,CHI,DET
2,CIN,JAX
2,CLE,BAL
2,DAL,NYG
2,DEN,IND
2,DET,CHI
2,GB,WSH
2,HOU,TB
2,IND,DEN
2,JAX,CIN
2,KC,PHI
2,LAC,LV
2,LAR,TEN
2,LV,LAC
2,MIA,NE
2,MIN,ATL
2,NE,MIA
2,NO,SF
2,NYG,DAL
2,NYJ,BUF
2,PHI,KC
2,PIT,SEA
2,SEA,PIT
2,SF,NO
2,TB,HOU
2,TEN,LAR
2,WSH,GB
3,ARI,SF
3,ATL,CAR
3,BAL,DET
3,BUF,MIA
3,CAR,ATL
3,CHI,DAL
3,CIN,MIN
3,CLE,GB
3,DAL,CHI
3,DEN,LAC
3,DET,BAL
3,GB,CLE
3,HOU,JAX
3,IND,TEN
3,JAX,HOU
3,KC,NYG
3,LAC,DEN
3,LAR,PHI
3,LV,WSH
3,MIA,BUF
3,MIN,CIN
3,NE,PIT
3,NO,SEA
3,NYG,KC
3,NYJ,TB
3,PHI,LAR
3,PIT,NE
3,SEA,NO
3,SF,ARI
3,TB,NYJ
3,TEN,IND
3,WSH,LV
4,ARI,SEA
4,ATL,WSH
4,BAL,KC
4,BUF,NO
4,CAR,NE
4,CHI,LV
4,CIN,DEN
4,CLE,DET
4,DAL,GB
4,DEN,CIN
4,DET,CLE
4,GB,DAL
4,HOU,TEN
