name,position,team,adp,bye_week,injury_status
Mykel Williams,DL,SF,293.8,14,questionable
Kayshon Boutte,WR,NE,274.46666666666664,14,healthy
Jaleel McLaughlin,RB,DEN,272.3,12,healthy
Oronde Gadsden,TE,LAC,261.75714285714287,12,healthy
Joe Flacco,QB,CLE,269.45,9,healthy
Henry To'oTo'o,LB,HOU,327.2,6,healthy
Leonard Williams,DE,SEA,369.7,8,healthy
Mike Green,DL,BAL,314.5,7,healthy
Audric Estime,RB,DEN,255.14000000000001,12,healthy
Jeffery Simmons,DT,TEN,382.9,10,healthy
Logan Wilson,LB,CIN,208.3,10,healthy
Matthew Stafford,QB,LAR,180.52857142857144,8,questionable
Noah Gray,TE,KC,257.7,10,healthy
Dallas Turner,LB,MIN,297.0,6,healthy
Patriots,DEF,NE,257.3285714285714,14,healthy
Joe Milton,QB,DAL,288.5,10,healthy
Justice Hill,RB,BAL,238.05714285714288,7,healthy
Alex Anzalone,LB,DET,281.0,8,healthy
Julian Love,DB,SEA,197.3,8,healthy
Efton Chism,WR,NE,278.3,14,healthy
C.J. Gardner-Johnson,DB,HOU,389.2,6,questionable
Jauan Jennings,WR,SF,120.10000000000001,14,questionable
Malik Washington,WR,MIA,263.2,12,healthy
Sam Darnold,QB,SEA,181.12857142857143,8,healthy
Brian Branch,DB,DET,118.4,8,healthy
Cade Otton,TE,TB,177.9857142857143,9,questionable
Bradley Chubb,LB,MIA,375.1,12,healthy
Odafe Oweh,LB,BAL,385.3,7,healthy
Khalil Herbert,RB,IND,299.5,11,healthy
Isaiah Davis,RB,NYJ,269.925,9,healthy
Quincy Williams,LB,NYJ,203.4,9,healthy
Younghoe Koo,K,ATL,276.6666666666667,5,healthy
Brandin Cooks,WR,NO,279.65,11,healthy
Daniel Jones,QB,IND,234.42,11,healthy
George Karlaftis,DL,KC,251.3,10,healthy
TreVeyon Henderson,RB,NE,50.4,14,healthy
Isaac TeSlaa,WR,DET,247.02857142857144,8,healthy
Geno Smith,QB,LV,195.02857142857144,8,healthy
Devin Singletary,RB,NYG,285.7,14,healthy
Zach Wilson,QB,MIA,292.8,12,healthy
Elijah Mitchell,RB,KC,278.96,10,healthy
Michael Wilson,WR,ARI,256.4714285714286,8,healthy
Nick Emmanwori,DB,SEA,286.4,8,healthy
Matt Gay,K,WAS,292.2,12,healthy
Colts,DEF,IND,280.93333333333334,11,healthy
Demario Davis,LB,NO,340.0,11,healthy
Azeez Al-Shaair,LB,HOU,211.1,6,healthy
Kirk Cousins,QB,ATL,280.93333333333334,5,healthy
Allen Lazard,WR,NYJ,267.5,9,healthy
E.J. Speed,LB,HOU,287.2,6,healthy
Will McDonald,DE,NYJ,310.3,9,questionable
Zach Ertz,TE,WAS,189.08571428571432,12,healthy
Devin Lloyd,LB,JAX,255.3,8,healthy
Kerby Joseph,DB,DET,237.4,8,healthy
Shedeur Sanders,QB,CLE,203.82857142857142,9,healthy
Calvin Austin,WR,PIT,261.7,5,questionable
Dyami Brown,WR,JAX,253.04999999999998,8,healthy
Raiders,DEF,LV,281.0,8,healthy
Jalen Tolbert,WR,DAL,291.65,10,healthy
Yaya Diaby,DL,TB,283.0,9,healthy
Budda Baker,DB,ARI,151.8,8,healthy
DeMario Douglas,WR,NE,210.84285714285716,14,healthy
Jalen Nailor,WR,MIN,255.7,6,healthy
DeForest Buckner,DT,IND,284.1,11,questionable
Dontayvion Wicks,WR,GB,243.53333333333333,5,questionable
Jets,DEF,NYJ,257.8,9,healthy
Brashard Smith,RB,KC,222.65714285714287,10,questionable
Jake Moody,K,SF,271.95,14,healthy
Nick Cross,DB,IND,146.5,11,healthy
Trey Hendrickson,DE,CIN,169.5,10,healthy
Aaron Rodgers,QB,PIT,215.81428571428572,5,healthy
Jamien Sherwood,LB,NYJ,172.0,9,healthy
Brenton Strange,TE,JAX,183.18571428571428,8,healthy
Tyler Shough,QB,NO,214.35714285714286,11,healthy
Brandon Jones,DB,DEN,227.4,12,healthy
Laiatu Latu,DL,IND,305.3,11,healthy
Sean Tucker,RB,TB,267.65,9,healthy
Christian Watson,WR,GB,263.93333333333334,5,pup
Alex Highsmith,LB,PIT,239.1,5,questionable
Isaac Guerendo,RB,SF,156.29999999999998,14,questionable
Andrew Van Ginkel,LB,MIN,165.9,6,healthy
Zach Allen,DE,DEN,303.2,12,healthy
Tyler Higbee,TE,LAR,275.775,8,healthy
Nick Chubb,RB,HOU,186.17142857142858,6,questionable
Ricky Pearsall,WR,SF,98.55714285714285,14,healthy
Jonathon Cooper,DL,DEN,281.7,12,healthy
Bryce Young,QB,CAR,140.28571428571428,14,healthy
Terrance Ferguson,TE,LAR,199.78571428571428,8,questionable
Cowboys,DEF,DAL,276.8666666666666,10,healthy
Luke McCaffrey,WR,WAS,268.6666666666667,12,healthy
Rico Dowdle,RB,CAR,182.72857142857143,14,healthy
Roman Wilson,WR,PIT,244.71428571428572,5,healthy
Theo Johnson,TE,NYG,239.47142857142856,14,healthy
Dorian Williams,LB,BUF,380.2,7,healthy
Elijah Moore,WR,BUF,268.125,7,healthy
Austin Ekeler,RB,WAS,180.85714285714286,12,healthy
Keaton Mitchell,RB,BAL,245.0666666666667,7,healthy
Tahj Brooks,RB,CIN,251.52857142857144,10,healthy
Bobby Okereke,LB,NYG,149.2,14,healthy
Blake Corum,RB,LAR,190.29999999999998,8,healthy
James Pearce,DL,ATL,304.2,5,healthy
Woody Marks,RB,HOU,238.6,6,healthy
Chargers,DEF,LAC,252.0666666666667,12,healthy
Tutu Atwell,WR,LAR,280.34000000000003,8,healthy
T.J. Watt,LB,PIT,100.3,5,healthy
Jimmy Horn,WR,CAR,245.73333333333335,14,healthy
Savion Williams,WR,GB,243.76666666666665,5,healthy
Kam Curl,DB,LAR,394.1,8,questionable
Bobby Wagner,LB,WAS,173.7,12,healthy
Zaire Franklin,LB,IND,77.9,11,questionable
Donovan Ezeiruaku,DL,DAL,395.1,10,healthy
Ben Sinnott,TE,WAS,249.42857142857142,12,healthy
Jerome Ford,RB,CLE,190.42857142857142,9,healthy
Tai Felton,WR,MIN,238.36666666666667,6,healthy
Malaki Starks,DB,BAL,203.6,7,healthy
Jordan Battle,DB,CIN,291.3,10,healthy
Andrei Iosivas,WR,CIN,254.96666666666667,10,healthy
Maxx Crosby,DE,LV,97.2,8,healthy
Malachi Corley,WR,NYJ,296.9,9,healthy
Kenny Pickett,QB,CLE,272.25,9,questionable
Chop Robinson,DE,MIA,374.6,12,healthy
Will Shipley,RB,PHI,246.70000000000002,9,healthy
Chimere Dike,WR,TEN,260.1,10,healthy
Christian McCaffrey,RB,SF,25.685714285714287,14,healthy
Diontae Johnson,WR,CLE,260.76,9,healthy
Myles Garrett,DE,CLE,109.9,9,healthy
Quay Walker,LB,GB,205.9,5,questionable
Amari Cooper,WR,,233.1833333333333,0,healthy
Byron Young,LB,LAR,298.9,8,healthy
Drue Tranquill,LB,KC,399.5,10,questionable
Jason Sanders,K,MIA,270.75,12,healthy
Alex Singleton,LB,DEN,182.3,12,healthy
Jaylin Lane,WR,WAS,257.275,12,healthy
Tre Tucker,WR,LV,279.0,8,healthy
Alec Pierce,WR,IND,226.64285714285714,11,healthy
Hunter Henry,TE,NE,194.52857142857144,14,healthy
Jaxson Dart,QB,NYG,181.55714285714288,14,healthy
Jacory Croskey-Merritt,RB,WAS,253.52857142857144,12,healthy
Khalil Mack,LB,LAC,350.6,12,healthy
Antonio Gibson,RB,NE,290.8,14,healthy
Tyler Nubin,DB,NYG,244.8,14,healthy
Riley Leonard,QB,IND,269.7,11,healthy
Mitchell Evans,TE,CAR,298.4,14,healthy
DeMarvion Overshown,LB,DAL,376.2,10,pup
Adam Thielen,WR,CAR,202.20000000000002,14,healthy
Ollie Gordon,RB,MIA,220.62857142857143,12,healthy
Jalen Carter,DL,PHI,209.3,9,questionable
Jevon Holland,DB,NYG,386.9,14,healthy
Tyler Conklin,TE,LAC,274.35,12,healthy
Tyrel Dodson,LB,MIA,398.5,12,healthy
Tyrone Tracy,RB,NYG,94.21428571428571,14,healthy
Tyler Lockett,WR,TEN,261.95714285714286,10,healthy
Jaguars,DEF,JAX,282.96666666666664,8,healthy
Jalon Walker,DL,ATL,207.5,5,healthy
Mike Gesicki,TE,CIN,210.6,10,questionable
Rams,DEF,LAR,260.54285714285714,8,healthy
Lavonte David,LB,TB,247.5,9,healthy
