team,offensive_rank,defensive_rank,opponent
ARI,19,20,
ATL,28,8,MIA
BAL,16,31,CHI
BUF,4,26,CAR
CAR,24,22,BUF
CHI,10,1,BAL
CIN,26,9,NYJ
CLE,30,13,NE
DAL,2,23,DEN
DEN,17,27,DAL
DET,3,3,
GB,7,29,PIT
HOU,21,7,SF
IND,1,4,TEN
JAX,22,2,
KC,6,16,WSH
LAC,20,21,MIN
LAR,11,5,
LV,31,17,
MIA,25,24,ATL
MIN,15,18,LAC
NE,8,11,CLE
NO,29,12,TB
NYG,18,28,PHI
NYJ,27,32,CIN
PHI,14,19,NYG
PIT,12,6,GB
SEA,5,14,
SF,23,25,HOU
TB,13,15,NO
TEN,32,10,IND
WSH,9,30,KC
