team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,22,26,4,15,3,21,19
ATL,28,9,3,16,1,2,21
BAL,13,28,21,25,23,8,20
BUF,4,15,2,22,11,1,5
CAR,27,19,15,21,8,24,26
CHI,6,1,24,17,18,15,4
CIN,16,16,23,32,15,32,18
CLE,30,11,26,4,27,22,17
DAL,2,22,32,30,32,18,24
DEN,14,23,5,14,9,17,22
DET,3,6,14,2,25,12,3
GB,11,31,9,1,10,28,14
HOU,25,5,1,5,2,4,1
IND,1,4,19,9,30,30,7
JAX,20,3,25,7,21,11,2
KC,9,17,6,10,12,3,8
LAC,17,21,11,19,17,10,13
LAR,8,7,10,3,5,7,23
LV,29,20,13,13,22,6,9
MIA,26,24,28,29,6,25,30
MIN,18,18,12,12,4,14,12
NE,7,10,8,6,16,31,25
NO,31,13,20,24,13,16,29
NYG,21,29,31,28,29,23,28
NYJ,24,32,29,26,20,27,32
PHI,10,25,22,23,19,5,31
PIT,12,2,27,8,26,29,15
SEA,5,14,7,11,7,19,10
SF,23,27,18,20,24,13,6
TB,15,8,17,27,14,20,11
TEN,32,12,16,31,28,9,16
WSH,19,30,30,18,31,26,27
