id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4432710,TreVeyon Henderson,NE,RB,14,139.18092525,ACTIVE,0,0
4685415,Travis Hunter,JAX,WR,8,179.20627797999998,ACTIVE,0,0
-16033,Ravens D/ST,BAL,DST,7,101.28065739,ACTIVE,0,0
3150744,Chase McLaughlin,TB,K,9,135.9182063,ACTIVE,0,0
4701936,Matthew Golden,GB,WR,5,124.13767968,ACTIVE,0,0
-16034,Texans D/ST,HOU,DST,6,104.26219751,ACTIVE,0,0
3055899,Harrison Butker,KC,K,10,130.78541078,ACTIVE,0,0
4373678,Khalil Shakir,BUF,WR,7,170.61684637000002,ACTIVE,0,0
4241372,Hollywood Brown,KC,WR,10,149.68693325,ACTIVE,0,0
4360248,Kyle Pitts Sr.,ATL,TE,5,150.4695056,ACTIVE,0,0
3051876,Evan Engram,DEN,TE,12,94.39564488,OUT,0,0
-16002,Bills D/ST,BUF,DST,7,112.64154931000002,ACTIVE,0,0
4032473,Rashid Shaheed,NO,WR,11,169.17580855,ACTIVE,0,0
-16021,Eagles D/ST,PHI,DST,9,97.30350806,ACTIVE,0,0
4362249,Jayden Reed,GB,WR,5,100.11562386,INJURY_RESERVE,0,0
4686361,Cam Little,JAX,K,8,138.37471011,ACTIVE,0,0
11122,Matt Prater,BUF,K,7,38.75493659,ACTIVE,0,0
4688813,Josh Downs,IND,WR,11,145.14586427999998,ACTIVE,0,0
4723086,Colston Loveland,CHI,TE,5,60.71553943999999,ACTIVE,0,0
4819231,Kaleb Johnson,PIT,RB,5,17.37575574,ACTIVE,0,0
-16027,Buccaneers D/ST,TB,DST,9,87.576802,ACTIVE,0,0
-16017,Patriots D/ST,NE,DST,14,93.87394032,ACTIVE,0,0
3046439,Hunter Henry,NE,TE,14,138.02994497,ACTIVE,0,0
-16011,Colts D/ST,IND,DST,11,87.83104854999999,ACTIVE,0,0
4433970,J.J. McCarthy,MIN,QB,6,204.15709234,OUT,0,0
3068267,Austin Ekeler,WSH,RB,12,13.1,INJURY_RESERVE,0,0
4369863,Cedric Tillman,CLE,WR,9,166.83616292,ACTIVE,0,0
4372019,Jerome Ford,CLE,RB,9,111.47549347000002,ACTIVE,0,0
4429013,Tank Bigsby,PHI,RB,9,27.77920421,ACTIVE,0,0
3917232,Tyler Bass,BUF,K,7,100.84073519,INJURY_RESERVE,0,0
3054212,Jonnu Smith,PIT,TE,5,151.94105846000005,ACTIVE,0,0
4430034,Xavier Legette,CAR,WR,14,110.04920357000002,QUESTIONABLE,0,0
5083076,Harold Fannin Jr.,CLE,TE,9,141.09696309,ACTIVE,0,0
2971573,Ka'imi Fairbairn,HOU,K,6,130.8948349,ACTIVE,0,0
4241457,Najee Harris,LAC,RB,12,105.2986144,ACTIVE,0,0
17427,Cairo Santos,CHI,K,5,125.55872183,ACTIVE,0,0
4360438,Brandon Aiyuk,SF,WR,14,79.32165476,OUT,0,0
12483,Matthew Stafford,LAR,QB,8,259.53909611,ACTIVE,0,0
4877706,Jayden Higgins,HOU,WR,6,62.1611828,ACTIVE,0,0
4360310,Trevor Lawrence,JAX,QB,8,261.71980131000004,ACTIVE,0,0
4361432,Romeo Doubs,GB,WR,5,169.59739151,ACTIVE,0,0
4360423,Michael Penix Jr.,ATL,QB,5,249.49069149,ACTIVE,0,0
-16022,Cardinals D/ST,ARI,DST,8,99.98143620999998,ACTIVE,0,0
4685247,Braelon Allen,NYJ,RB,9,54.35928842,ACTIVE,0,0
4428557,Tyjae Spears,TEN,RB,10,100.00537015,INJURY_RESERVE,0,0
16460,Adam Thielen,MIN,WR,6,41.53982440000001,ACTIVE,0,0
4685279,Jaydon Blue,DAL,RB,10,19.29304786,ACTIVE,0,0
4360939,Rashod Bateman,BAL,WR,7,140.37088663999998,ACTIVE,0,0
4429022,Kayshon Boutte,NE,WR,14,141.33459653999998,ACTIVE,0,0
4241479,Tua Tagovailoa,MIA,QB,12,257.32699743,ACTIVE,0,0
3895856,Christian Kirk,HOU,WR,6,130.15911288,ACTIVE,0,0
4430539,Brenton Strange,JAX,TE,8,124.10860857,ACTIVE,0,0
8439,Aaron Rodgers,PIT,QB,5,241.95719702,ACTIVE,0,0
4883647,Elic Ayomanor,TEN,WR,10,143.37404308,ACTIVE,0,0
-16012,Chiefs D/ST,KC,DST,10,89.56883574,ACTIVE,0,0
14881,Russell Wilson,NYG,QB,14,253.12576723,ACTIVE,0,0
4429501,Ray Davis,BUF,RB,7,54.83448347,ACTIVE,0,0
4688380,Cam Ward,TEN,QB,10,204.74027446,ACTIVE,0,0
16339,Brandon McManus,GB,K,5,135.07498794,ACTIVE,0,0
4360635,Chig Okonkwo,TEN,TE,10,139.95803197,ACTIVE,0,0
3124679,Jason Sanders,MIA,K,12,96.52646911,INJURY_RESERVE,0,0
4427095,DeMario Douglas,NE,WR,14,97.07663614,ACTIVE,0,0
4243331,Cade Otton,TB,TE,9,113.66912759,ACTIVE,0,0
-16028,Commanders D/ST,WSH,DST,12,81.30249316,ACTIVE,0,0
3886812,Jake Browning,CIN,QB,10,256.50843185,ACTIVE,0,0
-16020,Jets D/ST,NYJ,DST,9,86.20227769000002,ACTIVE,0,0
4242433,Joshua Palmer,BUF,WR,7,105.81673318,ACTIVE,0,0
-16024,Chargers D/ST,LAC,DST,12,104.46245987999998,ACTIVE,0,0
4429096,Blake Corum,LAR,RB,8,84.54829103,ACTIVE,0,0
2576925,Darren Waller,MIA,TE,12,71.83096163,OUT,0,0
4243389,Calvin Austin III,PIT,WR,5,142.78843472,ACTIVE,0,0
4431545,Will Shipley,PHI,RB,9,26.15189815,OUT,0,0
3120348,JuJu Smith-Schuster,KC,WR,10,49.72029050999999,ACTIVE,0,0
15864,Geno Smith,LV,QB,8,234.38347333000004,ACTIVE,0,0
4685720,Bryce Young,CAR,QB,14,238.63813674,ACTIVE,0,0
4566192,Joshua Karty,LAR,K,8,125.93745639,ACTIVE,0,0
2473037,Jason Myers,SEA,K,8,125.23853846,ACTIVE,0,0
4685278,Luther Burden III,CHI,WR,5,37.35957945,ACTIVE,0,0
4361411,Pat Freiermuth,PIT,TE,5,111.56087936,ACTIVE,0,0
3117256,Dalton Schultz,HOU,TE,6,123.70599506,ACTIVE,0,0
4429059,Woody Marks,HOU,RB,6,91.13893755,ACTIVE,0,0
4432775,Dont'e Thornton Jr.,LV,WR,8,108.09904217,ACTIVE,0,0
-16019,Giants D/ST,NYG,DST,14,83.77957458,ACTIVE,0,0
4686612,Tre' Harris,LAC,WR,12,72.22870676,ACTIVE,0,0
4695883,Jalen Coker,CAR,WR,14,83.66400535000001,INJURY_RESERVE,0,0
3135321,Hunter Renfrow,CAR,WR,14,87.71662567,ACTIVE,0,0
4608686,Kyle Monangai,CHI,RB,5,86.96549648,ACTIVE,0,0
4567104,Will Reichard,MIN,K,6,122.31313077,ACTIVE,0,0
-16006,Cowboys D/ST,DAL,DST,10,72.97523052000003,ACTIVE,0,0
4682745,Jaylen Wright,MIA,RB,12,30.174865530000005,ACTIVE,0,0
4361577,Dyami Brown,JAX,WR,8,150.30591391000002,ACTIVE,0,0
4360761,Michael Wilson,ARI,WR,8,113.0547702,ACTIVE,0,0
4038815,Rico Dowdle,CAR,RB,14,86.38732512,ACTIVE,0,0
4599739,Kendre Miller,NO,RB,11,75.91995512999999,ACTIVE,0,0
5123663,Isaac TeSlaa,DET,WR,8,45.08230135,ACTIVE,0,0
4603186,Jack Bech,LV,WR,8,19.16362499,ACTIVE,0,0
2576980,Marcus Mariota,WSH,QB,12,17.0417552,ACTIVE,0,0
-16003,Bears D/ST,CHI,DST,5,90.35856674,ACTIVE,0,0
-16030,Jaguars D/ST,JAX,DST,8,105.30286577,ACTIVE,0,0
4045163,Miles Sanders,DAL,RB,10,80.61512734,ACTIVE,0,0
4372561,Isaac Guerendo,SF,RB,14,3.01017618,ACTIVE,0,0
2577327,Tyler Lockett,TEN,WR,10,58.37383342,ACTIVE,0,0
4360238,Dameon Pierce,HOU,RB,6,3.47853942,ACTIVE,0,0
3051909,Daniel Carlson,LV,K,8,129.09406428,ACTIVE,0,0
3916945,Darius Slayton,NYG,WR,14,96.52570832,ACTIVE,0,0
